Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Stimulus Bivalence & Congruency,Simplified_RSO,SRM_1,SRM_2,Switch_Rate_Percent,Block_ID,Description,Sequence_Type,RSI_Distribution_Type,RSI_Distribution_Params,SOA_Distribution_Type,SOA_Distribution_Params,ITI_ms,coh_1,coh_2,Trial_Transition_Type,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
Yeung & Monsell (2003) Exp 1 160ms delay - Incongruent Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
Yeung & Monsell (2003) Exp 1 160ms delay - Incongruent Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
"Yeung & Monsell (2003) Exp 1 160ms delay - Neutral Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
"Yeung & Monsell (2003) Exp 1 160ms delay - Neutral Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
Yeung & Monsell (2003) Exp 1 160ms delay - Neutral Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
Yeung & Monsell (2003) Exp 1 160ms delay - Neutral Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
"Yeung & Monsell (2003) Exp 1 320ms delay - Incongruent Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
"Yeung & Monsell (2003) Exp 1 320ms delay - Incongruent Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 1 320ms delay - Incongruent Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 1 320ms delay - Incongruent Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
"Yeung & Monsell (2003) Exp 1 320ms delay - Neutral Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
"Yeung & Monsell (2003) Exp 1 320ms delay - Neutral Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 1 320ms delay - Neutral Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 1 320ms delay - Neutral Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 2a Switch Trials,1,Digit Naming (Stronger),Odd/Even Classification (Weaker),Bivalent-Neutral,Neutral,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1200,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 2a Repeat Trials,1,Digit Naming (Stronger),Odd/Even Classification (Weaker),Bivalent-Neutral,Neutral,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1200,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 2b Switch Trials,1,Digit Naming (Stronger),Tens-Complement Naming (Weaker),Bivalent-Neutral,Neutral,Identical,Compatible,Incompatible,33,,,AABB,fixed,[],fixed,[],1200,0.75,0.25,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 2b Repeat Trials,1,Digit Naming (Stronger),Tens-Complement Naming (Weaker),Bivalent-Neutral,Neutral,Identical,Compatible,Incompatible,33,,,AABB,fixed,[],fixed,[],1200,0.75,0.25,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Full Overlap - Incongruent Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Digit (Vocal),Bivalent-Incongruent,Incongruent,Identical,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Full Overlap - Incongruent Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Digit (Vocal),Bivalent-Incongruent,Incongruent,Identical,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Full Overlap - Neutral Pure Trials, Digit Naming",1,"Digit Naming (Stronger, Vocal)",,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Full Overlap - Neutral Pure Trials, Color Mapping",1,Color -> Spoken Digit (Vocal),,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Full Overlap - Neutral Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Digit (Vocal),Bivalent-Neutral,Neutral,Identical,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Full Overlap - Neutral Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Digit (Vocal),Bivalent-Neutral,Neutral,Identical,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Modality Overlap - Incongruent Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Direction (Vocal),Bivalent-Incongruent,Incongruent,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Modality Overlap - Incongruent Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Direction (Vocal),Bivalent-Incongruent,Incongruent,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Modality Overlap - Neutral Pure Trials, Digit Naming",1,"Digit Naming (Stronger, Vocal)",,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Modality Overlap - Neutral Pure Trials, Color Mapping",1,Color -> Spoken Direction (Vocal),,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Modality Overlap - Neutral Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Direction (Vocal),Bivalent-Neutral,Neutral,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Modality Overlap - Neutral Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Direction (Vocal),Bivalent-Neutral,Neutral,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Category Overlap - Incongruent Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Digit Keypress (Manual),Bivalent-Incongruent,Incongruent,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Category Overlap - Incongruent Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Digit Keypress (Manual),Bivalent-Incongruent,Incongruent,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Category Overlap - Neutral Pure Trials, Digit Naming",1,"Digit Naming (Stronger, Vocal)",,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Category Overlap - Neutral Pure Trials, Color Mapping",1,Color -> Manual Digit Keypress (Manual),,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Category Overlap - Neutral Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Digit Keypress (Manual),Bivalent-Neutral,Neutral,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Category Overlap - Neutral Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Digit Keypress (Manual),Bivalent-Neutral,Neutral,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 No Overlap - Incongruent Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Direction Keypress (Manual),Bivalent-Incongruent,Incongruent,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 No Overlap - Incongruent Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Direction Keypress (Manual),Bivalent-Incongruent,Incongruent,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 No Overlap - Neutral Pure Trials, Digit Naming",1,"Digit Naming (Stronger, Vocal)",,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 No Overlap - Neutral Pure Trials, Color Mapping",1,Color -> Manual Direction Keypress (Manual),,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 No Overlap - Neutral Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Direction Keypress (Manual),Bivalent-Neutral,Neutral,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 No Overlap - Neutral Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Direction Keypress (Manual),Bivalent-Neutral,Neutral,Disjoint,Compatible,Arbitrary,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Tgt Alone - Mixed,1,Letter Identification,,Univalent,N/A,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Tgt Alone - Blocked,1,Letter Identification,,Univalent,N/A,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Same Tgt - 0.06deg,1,Letter Identification,,Bivalent-Congruent,Congruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.55,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Same Tgt - 0.5deg,1,Letter Identification,,Bivalent-Congruent,Congruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.65,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Same Tgt - 1.0deg,1,Letter Identification,,Bivalent-Congruent,Congruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.725,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Compat - 0.06deg,1,Letter Identification,,Bivalent-Congruent,Congruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.55,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Compat - 0.5deg,1,Letter Identification,,Bivalent-Congruent,Congruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.65,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Compat - 1.0deg,1,Letter Identification,,Bivalent-Congruent,Congruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.725,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Incompat - 0.06deg,1,Letter Identification,,Bivalent-Incongruent,Incongruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.55,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Incompat - 0.5deg,1,Letter Identification,,Bivalent-Incongruent,Incongruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.65,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Incompat - 1.0deg,1,Letter Identification,,Bivalent-Incongruent,Incongruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.725,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Similar - 0.06deg,1,Letter Identification,,Univalent,N/A,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.55,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Similar - 0.5deg,1,Letter Identification,,Univalent,N/A,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.65,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Similar - 1.0deg,1,Letter Identification,,Univalent,N/A,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.725,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Dissimilar - 0.06deg,1,Letter Identification,,Univalent,N/A,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.55,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Dissimilar - 0.5deg,1,Letter Identification,,Univalent,N/A,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.65,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Dissimilar - 1.0deg,1,Letter Identification,,Univalent,N/A,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.725,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Simon & Rudell 1967 - Congruent Trials,1,Response to Spoken Word,,Univalent,Congruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],6000,0.75,0.5,Pure,0,2000,0,2000,2000,4000,0,0,0,0,0,0,2000,4000,0,0
Simon & Rudell 1967 - Incongruent Trials,1,Response to Spoken Word,,Univalent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],6000,0.75,0.5,Pure,0,2000,0,2000,2000,4000,0,0,0,0,0,0,2000,4000,0,0
Simon (1969) - Toward Block,1,Response to Auditory Stimulus Side,,Univalent,N/A,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],7000,1.0,0.5,Pure,0,2000,0,2000,2000,4000,0,0,0,0,0,0,2000,4000,0,0
Simon (1969) - Away Block,1,Response away from Auditory Stimulus Side,,Univalent,N/A,N/A,Incompatible,,0,,,Random,fixed,[],fixed,[],7000,1.0,0.5,Pure,0,2000,0,2000,2000,4000,0,0,0,0,0,0,2000,4000,0,0
Schroeter et al. 2002 Stroop - Congruent,1,Color-Word Matching,,Bivalent-Congruent,Congruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],12000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Schroeter et al. 2002 Stroop - Incongruent,1,Color-Word Matching,,Bivalent-Incongruent,Incongruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],12000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Schroeter et al. 2002 Stroop - Neutral,1,Matching task (Yes/No response). Top row presented 100ms before bottom. Neutral stimulus was 'XXXX' in a color. RT=740ms.,,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],12000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Mahani 2019 Exp2 VisCong-AudNeut,1,Letter Identification,,Univalent,Congruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Mahani 2019 Exp2 VisIncong-AudNeut,1,Letter Identification,,Univalent,Incongruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Mahani 2019 Exp2 VisNeut-AudNeut,1,Letter Identification,,Univalent,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Brion 2018 Flanker - Congruent,1,Image Identification (Go/No-Go),,Bivalent-Congruent,Congruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],490,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Brion 2018 Flanker - Incongruent,1,Image Identification (Go/No-Go),,Bivalent-Incongruent,Incongruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],490,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Brion 2018 Flanker - Neutral,1,Image Identification (Go/No-Go),,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],490,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-PM - Congruent,1,Tone Discrimination,,Univalent,Congruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-PM - Incongruent,1,Tone Discrimination,,Univalent,Incongruent,N/A,Incompatible,,0,,,Random,fixed,[],fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-PM - Neutral,1,Tone Discrimination,,Univalent,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-IM - Congruent,1,Tone Discrimination,,Univalent,Congruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-IM - Incongruent,1,Tone Discrimination,,Univalent,Incongruent,N/A,Incompatible,,0,,,Random,fixed,[],fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-IM - Neutral,1,Tone Discrimination,,Univalent,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 LI-IM - Congruent,1,Tone Discrimination,,Univalent,Congruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 LI-IM - Incongruent,1,Tone Discrimination,,Univalent,Incongruent,N/A,Incompatible,,0,,,Random,fixed,[],fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 LI-IM - Neutral,1,Tone Discrimination,,Univalent,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop LongRSI - Congruent,1,Color Naming,,Bivalent-Congruent,Congruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],3500,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop LongRSI - Incongruent,1,Color Naming,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],3500,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop LongRSI - Neutral,1,Color Naming,,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],3500,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop ShortRSI - Congruent,1,Color Naming,,Bivalent-Congruent,Congruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],200,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop ShortRSI - Incongruent,1,Color Naming,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],200,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop ShortRSI - Neutral,1,Color Naming,,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],200,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Kopp 1996 Flanker Short - Congruent,1,Arrow Identification,,Bivalent-Congruent,Congruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],2000,0.5,0.5,Pure,0,550,0,550,500,550,0,0,0,0,0,0,400,950,0,0
Kopp 1996 Flanker Short - Incongruent,1,Arrow Identification,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],2000,0.5,0.5,Pure,0,550,0,550,500,550,0,0,0,0,0,0,400,950,0,0
Kopp 1996 Flanker Short - Neutral,1,Arrow Identification,,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],2000,0.5,0.5,Pure,0,550,0,550,500,550,0,0,0,0,0,0,400,950,0,0
Kopp 1996 Flanker Large - Congruent,1,Arrow Identification,,Bivalent-Congruent,Congruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],2000,0.5,0.5,Pure,0,550,0,550,500,550,0,0,0,0,0,0,400,950,0,0
