Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Simplified_RSO,SRM_1,SRM_2,Switch_Rate_Percent,Sequence_Type,ITI_Distribution_Type,ITI_Distribution_Params,ITI_ms,coh_1,coh_2,Trial_Transition_Type,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
Yeung & Monsell (2003) Exp 3 Full Overlap - Incongruent Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Digit (Vocal),Bivalent-Incongruent,Identical,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Full Overlap - Incongruent Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Digit (Vocal),Bivalent-Incongruent,Identical,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Full Overlap - Neutral Pure Trials, Digit Naming",1,"Digit Naming (Stronger, Vocal)",,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Full Overlap - Neutral Pure Trials, Color Mapping",1,Color -> Spoken Digit (Vocal),,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Full Overlap - Neutral Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Digit (Vocal),Bivalent-Neutral,Identical,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Full Overlap - Neutral Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Digit (Vocal),Bivalent-Neutral,Identical,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Modality Overlap - Incongruent Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Direction (Vocal),Bivalent-Incongruent,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Modality Overlap - Incongruent Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Direction (Vocal),Bivalent-Incongruent,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Modality Overlap - Neutral Pure Trials, Digit Naming",1,"Digit Naming (Stronger, Vocal)",,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Modality Overlap - Neutral Pure Trials, Color Mapping",1,Color -> Spoken Direction (Vocal),,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Modality Overlap - Neutral Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Direction (Vocal),Bivalent-Neutral,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Modality Overlap - Neutral Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Direction (Vocal),Bivalent-Neutral,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Category Overlap - Incongruent Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Digit Keypress (Manual),Bivalent-Incongruent,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Category Overlap - Incongruent Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Digit Keypress (Manual),Bivalent-Incongruent,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Category Overlap - Neutral Pure Trials, Digit Naming",1,"Digit Naming (Stronger, Vocal)",,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 Category Overlap - Neutral Pure Trials, Color Mapping",1,Color -> Manual Digit Keypress (Manual),,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Category Overlap - Neutral Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Digit Keypress (Manual),Bivalent-Neutral,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Category Overlap - Neutral Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Digit Keypress (Manual),Bivalent-Neutral,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 No Overlap - Incongruent Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Direction Keypress (Manual),Bivalent-Incongruent,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 No Overlap - Incongruent Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Direction Keypress (Manual),Bivalent-Incongruent,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 No Overlap - Neutral Pure Trials, Digit Naming",1,"Digit Naming (Stronger, Vocal)",,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 3 No Overlap - Neutral Pure Trials, Color Mapping",1,Color -> Manual Direction Keypress (Manual),,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 No Overlap - Neutral Switch Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Direction Keypress (Manual),Bivalent-Neutral,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 No Overlap - Neutral Repeat Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Direction Keypress (Manual),Bivalent-Neutral,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Tgt Alone - Mixed,1,Letter Identification,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Tgt Alone - Blocked,1,Letter Identification,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Same Tgt - 0.06deg,1,Letter Identification,,Bivalent-Congruent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.55,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Same Tgt - 0.5deg,1,Letter Identification,,Bivalent-Congruent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.65,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Same Tgt - 1.0deg,1,Letter Identification,,Bivalent-Congruent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.725,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Compat - 0.06deg,1,Letter Identification,,Bivalent-Congruent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.55,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Compat - 0.5deg,1,Letter Identification,,Bivalent-Congruent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.65,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Compat - 1.0deg,1,Letter Identification,,Bivalent-Congruent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.725,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Incompat - 0.06deg,1,Letter Identification,,Bivalent-Incongruent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.55,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Incompat - 0.5deg,1,Letter Identification,,Bivalent-Incongruent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.65,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Incompat - 1.0deg,1,Letter Identification,,Bivalent-Incongruent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.725,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Similar - 0.06deg,1,Letter Identification,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.55,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Similar - 0.5deg,1,Letter Identification,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.65,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Similar - 1.0deg,1,Letter Identification,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.725,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Dissimilar - 0.06deg,1,Letter Identification,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.55,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Dissimilar - 0.5deg,1,Letter Identification,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.65,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Dissimilar - 1.0deg,1,Letter Identification,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.725,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Simon & Rudell 1967 - Congruent Trials,1,Response to Spoken Word,,Univalent,N/A,Compatible,,0,Random,fixed,[],6000,0.75,0.5,Pure,-2000,0,-2000,0,0,2000,0,0,0,0,0,0,0,2000,0,0
Simon & Rudell 1967 - Incongruent Trials,1,Response to Spoken Word,,Univalent,N/A,Compatible,,0,Random,fixed,[],6000,0.75,0.5,Pure,-2000,0,-2000,0,0,2000,0,0,0,0,0,0,0,2000,0,0
Simon (1969) - Toward Block,1,Response to Auditory Stimulus Side,,Univalent,N/A,Compatible,,0,Random,fixed,[],7000,1.0,0.5,Pure,-2000,0,-2000,0,0,2000,0,0,0,0,0,0,0,2000,0,0
Simon (1969) - Away Block,1,Response away from Auditory Stimulus Side,,Univalent,N/A,Incompatible,,0,Random,fixed,[],7000,1.0,0.5,Pure,-2000,0,-2000,0,0,2000,0,0,0,0,0,0,0,2000,0,0
Schroeter et al. 2002 Stroop - Congruent,1,Color-Word Matching,,Bivalent-Congruent,N/A,Arbitrary,,0,Random,fixed,[],12000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Schroeter et al. 2002 Stroop - Incongruent,1,Color-Word Matching,,Bivalent-Incongruent,N/A,Arbitrary,,0,Random,fixed,[],12000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Schroeter et al. 2002 Stroop - Neutral,1,Matching task (Yes/No response). Top row presented 100ms before bottom. Neutral stimulus was 'XXXX' in a color. RT=740ms.,,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],12000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Mahani 2019 Exp2 VisCong-AudNeut,1,Letter Identification,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Mahani 2019 Exp2 VisIncong-AudNeut,1,Letter Identification,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Mahani 2019 Exp2 VisNeut-AudNeut,1,Letter Identification,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Brion 2018 Flanker - Congruent,1,Image Identification (Go/No-Go),,Bivalent-Congruent,N/A,Arbitrary,,0,Random,fixed,[],490,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Brion 2018 Flanker - Incongruent,1,Image Identification (Go/No-Go),,Bivalent-Incongruent,N/A,Arbitrary,,0,Random,fixed,[],490,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Brion 2018 Flanker - Neutral,1,Image Identification (Go/No-Go),,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],490,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-PM - Congruent,1,Tone Discrimination,,Univalent,N/A,Compatible,,0,Random,fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-PM - Incongruent,1,Tone Discrimination,,Univalent,N/A,Incompatible,,0,Random,fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-PM - Neutral,1,Tone Discrimination,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-IM - Congruent,1,Tone Discrimination,,Univalent,N/A,Compatible,,0,Random,fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-IM - Incongruent,1,Tone Discrimination,,Univalent,N/A,Incompatible,,0,Random,fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-IM - Neutral,1,Tone Discrimination,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 LI-IM - Congruent,1,Tone Discrimination,,Univalent,N/A,Compatible,,0,Random,fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 LI-IM - Incongruent,1,Tone Discrimination,,Univalent,N/A,Incompatible,,0,Random,fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 LI-IM - Neutral,1,Tone Discrimination,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],2500,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop LongRSI - Congruent,1,Color Naming,,Bivalent-Congruent,N/A,Compatible,,0,Random,fixed,[],3500,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop LongRSI - Incongruent,1,Color Naming,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],3500,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop LongRSI - Neutral,1,Color Naming,,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],3500,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop ShortRSI - Congruent,1,Color Naming,,Bivalent-Congruent,N/A,Compatible,,0,Random,fixed,[],200,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop ShortRSI - Incongruent,1,Color Naming,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],200,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop ShortRSI - Neutral,1,Color Naming,,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],200,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Kopp 1996 Flanker Short - Congruent,1,Arrow Identification,,Bivalent-Congruent,N/A,Compatible,,0,Random,fixed,[],2000,0.5,0.5,Pure,-500,50,-500,50,0,50,0,0,0,0,0,0,-100,450,0,0
Kopp 1996 Flanker Short - Incongruent,1,Arrow Identification,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],2000,0.5,0.5,Pure,-500,50,-500,50,0,50,0,0,0,0,0,0,-100,450,0,0
Kopp 1996 Flanker Short - Neutral,1,Arrow Identification,,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],2000,0.5,0.5,Pure,-500,50,-500,50,0,50,0,0,0,0,0,0,-100,450,0,0
Kopp 1996 Flanker Large - Congruent,1,Arrow Identification,,Bivalent-Congruent,N/A,Compatible,,0,Random,fixed,[],2000,0.5,0.5,Pure,-500,50,-500,50,0,50,0,0,0,0,0,0,-100,450,0,0
Kopp 1996 Flanker Large - Incongruent,1,Arrow Identification,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],2000,0.5,0.5,Pure,-500,50,-500,50,0,50,0,0,0,0,0,0,-100,450,0,0
Kopp 1996 Flanker Large - Neutral,1,Arrow Identification,,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],2000,0.5,0.5,Pure,-500,50,-500,50,0,50,0,0,0,0,0,0,-100,450,0,0
Allport et al. 1994 Exp 1 Value Judgment (Even/Odd) Pure Trials,1,Value Judgment - Even or Odd,,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,-500,1500,-500,1500,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 Value Judgment (More/Less Than 5) Pure Trials,1,Value Judgment - More or Less Than 5,,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,-500,1500,-500,1500,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 Group Count (Even/Odd) Pure Trials,1,Group Count - Even or Odd,,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,-500,1500,-500,1500,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 Group Count (More/Less Than 5) Pure Trials,1,Group Count - More or Less Than 5,,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,-500,1500,-500,1500,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Judgment Switch Trials,1,Value Judgment - Even or Odd,Value Judgment - More or Less Than 5,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Judgment Repeat Trials,1,Value Judgment - Even or Odd,Value Judgment - More or Less Than 5,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Stimulus Switch Trials,1,Group Count - Even or Odd,Group Count - More or Less Than 5,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Stimulus Repeat Trials,1,Group Count - Even or Odd,Group Count - More or Less Than 5,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Both Switch Trials,1,Value Judgment - Even or Odd,Group Count - More or Less Than 5,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Both Repeat Trials,1,Value Judgment - Even or Odd,Group Count - More or Less Than 5,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Word Naming,1,Word Naming,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],Not Specified,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Color Naming,1,Color Naming,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Value Naming,1,Value Naming,,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],Not Specified,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Group Count,1,Group Count,,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Color Stimuli Switch Trials,1,Word Naming,Color Naming,Bivalent-Incongruent,Identical,Compatible,Compatible,100,Random,fixed,[],Not Specified,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Color Stimuli Repeat Trials,1,Word Naming,Color Naming,Bivalent-Incongruent,Identical,Compatible,Compatible,100,Random,fixed,[],Not Specified,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Numeral Stimuli Switch Trials,1,Value Naming,Group Count,Bivalent-Incongruent,Identical,Compatible,Arbitrary,100,Random,fixed,[],Not Specified,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Numeral Stimuli Repeat Trials,1,Value Naming,Group Count,Bivalent-Incongruent,Identical,Compatible,Arbitrary,100,Random,fixed,[],Not Specified,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Dominant Mixed Congruent Switch Trials,1,Word Naming,Value Naming,Bivalent-Congruent,Disjoint,Compatible,Compatible,100,Random,fixed,[],Not Specified,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Dominant Mixed Incongruent Switch Trials,1,Word Naming,Value Naming,Bivalent-Incongruent,Disjoint,Compatible,Compatible,100,Random,fixed,[],Not Specified,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Dominant Mixed Congruent Repeat Trials,1,Word Naming,Value Naming,Bivalent-Congruent,Disjoint,Compatible,Compatible,100,Random,fixed,[],Not Specified,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Dominant Mixed Incongruent Repeat Trials,1,Word Naming,Value Naming,Bivalent-Incongruent,Disjoint,Compatible,Compatible,100,Random,fixed,[],Not Specified,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - NonDom Mixed Congruent Switch Trials,1,Color Naming,Group Count,Bivalent-Congruent,Disjoint,Compatible,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - NonDom Mixed Congruent Switch Trials,1,Color Naming,Group Count,Bivalent-Congruent,Disjoint,Compatible,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - NonDom Mixed Incongruent Repeat Trials,1,Color Naming,Group Count,Bivalent-Incongruent,Disjoint,Compatible,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
